Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
060;1;04;026;54;2397;3800;14;0
040;7;10;038;44;420;700;3;0
040;9;06;036;24;310;400;2;0
100;9;09;026;134;8210;400;2;0
040;5;03;030;39;531;800;4;0
040;7;10;040;24;318;600;3;0
040;9;06;038;19;256;400;2;0
040;1;10;038;17;335;3300;11;0
040;9;06;040;29;359;400;2;0
040;7;08;022;19;294;700;3;0
040;5;03;032;45;645;800;4;0
040;7;08;024;18;254;500;2;0
100;9;03;038;141;7464;400;2;0
040;5;03;034;15;217;1000;4;0
040;7;08;026;27;321;800;4;0
040;1;10;040;18;330;3100;11;0
040;7;08;028;22;269;800;3;0
040;5;03;036;22;308;800;4;0
040;7;08;030;26;339;700;3;0
060;1;04;028;70;3011;3800;12;1
100;9;09;028;199;10731;400;2;0
040;7;08;032;19;231;700;3;0
040;1;08;022;18;270;3000;11;0
040;5;03;038;17;265;1400;5;0
060;1;03;022;27;1006;3600;13;0
040;7;08;034;32;336;800;3;0
040;7;08;036;32;365;600;3;0
040;5;03;040;31;419;1200;4;0
040;1;08;024;24;350;3100;11;0
100;9;03;040;144;9057;800;3;0
040;7;01;022;33;400;800;4;0
040;7;08;038;26;359;900;4;0
040;7;01;024;38;395;600;3;0
040;7;08;040;21;305;600;3;0
040;7;01;026;23;275;800;3;0
040;9;05;022;20;304;500;2;0
040;1;08;026;21;303;3000;10;0
060;1;04;030;69;2984;3900;14;0
040;1;01;022;17;277;4100;12;2
040;7;01;028;20;210;600;3;0
040;9;05;024;27;346;800;3;0
100;9;09;030;152;10323;400;2;0
040;7;01;030;26;386;800;4;0
040;9;05;026;56;438;400;2;0
060;1;03;024;149;6277;3300;13;0
040;9;05;028;23;306;500;2;0
040;7;01;032;42;452;600;3;0
040;1;08;028;21;360;3300;12;0
040;1;01;024;20;306;4000;12;1
040;9;05;030;32;323;400;2;0
040;7;01;034;42;447;900;3;0
040;9;05;032;36;346;400;2;0
040;7;01;036;33;333;600;3;0
040;9;05;034;36;358;400;2;0
040;1;08;030;30;513;3300;11;0
040;9;05;036;29;337;400;2;0
040;7;01;038;37;503;600;3;0
100;9;09;032;229;10836;400;2;0
040;9;05;038;27;261;400;2;0
040;1;01;026;24;390;4200;12;2
040;7;01;040;51;479;600;3;0
060;1;04;032;65;2755;3400;14;0
040;9;05;040;27;376;700;3;0
040;7;07;022;20;232;700;3;0
060;1;03;026;87;3467;3300;12;0
040;1;08;032;9;145;3100;10;1
040;7;07;024;43;431;600;3;0
040;1;01;028;20;317;3800;12;1
040;7;07;026;23;325;600;3;0
040;1;08;034;15;275;3300;12;0
040;7;07;028;33;374;600;3;0
040;1;01;030;17;308;3900;12;2
040;7;07;030;22;388;700;3;0
100;9;09;034;213;12159;900;3;0
040;7;07;032;32;297;600;3;0
040;1;08;036;27;369;3100;11;0
060;1;02;022;41;1612;3500;12;0
060;1;04;034;63;2785;3900;15;0
040;7;07;034;31;347;700;3;0
060;1;03;028;74;3156;3600;13;0
040;1;01;032;30;511;4100;12;2
040;7;07;036;25;316;700;3;0
040;1;08;038;16;209;3000;10;0
040;7;07;038;21;239;600;3;0
040;7;07;040;27;369;700;3;0
040;1;01;034;21;407;3700;12;1
040;9;04;022;32;311;700;2;0
040;1;08;040;20;300;3100;10;0
040;9;04;024;22;246;600;3;0
100;9;09;036;169;9935;700;2;0
040;9;04;026;21;258;500;2;0
040;3;05;022;18;262;1400;5;0
060;1;02;024;33;1303;3800;13;0
060;1;03;030;104;4091;3100;12;0
040;9;04;028;22;256;400;2;0
060;1;04;036;30;1286;4100;14;1
040;1;01;036;39;688;3800;13;0
040;9;04;030;25;269;600;2;0
040;3;05;024;15;242;1900;6;0
040;9;04;032;22;284;400;2;0
040;9;04;034;17;243;600;2;0
040;3;05;026;16;218;1700;6;0
040;1;01;038;17;255;4100;11;2
040;9;04;036;39;477;400;2;0
100;9;09;038;187;9166;400;2;0
040;9;04;038;25;339;600;2;0
040;3;05;028;17;270;2000;7;0
040;9;04;040;20;250;600;2;0
040;1;01;040;11;182;4200;10;3
060;1;02;026;72;2941;3600;14;0
060;1;03;032;34;1385;3500;13;0
060;1;04;038;63;2406;3400;13;0
040;3;05;030;15;230;1800;6;0
040;3;05;032;20;330;1400;6;0
040;1;07;022;21;345;3800;10;2
040;3;05;034;20;322;1800;6;0
100;9;09;040;140;9086;600;3;0
040;3;05;036;29;405;1700;7;0
040;1;07;024;34;583;3600;13;0
060;1;03;034;49;1946;3600;12;0
060;1;10;022;58;2684;4200;15;0
060;1;02;028;77;3193;3600;13;0
040;3;05;038;21;281;1600;6;0
060;1;04;040;67;2964;4400;14;1
040;1;06;022;20;349;3900;13;0
040;3;05;040;27;354;1700;6;0
040;1;07;026;26;470;4100;13;1
040;5;02;022;42;605;1200;5;0
040;1;06;024;18;340;4000;11;1
060;3;10;022;52;1614;2200;7;0
040;5;02;024;21;276;1100;5;0
060;1;03;036;60;2422;3500;13;0
060;1;02;030;88;3404;3500;13;0
040;1;07;028;26;458;3800;12;1
060;1;10;024;36;1487;4700;15;0
040;5;02;026;19;274;1000;4;0
040;1;06;026;14;256;4300;12;1
060;3;10;024;68;2065;1300;6;0
040;5;02;028;31;385;1000;4;0
040;1;07;030;34;563;3600;12;0
040;5;02;030;17;255;1100;4;0
040;1;06;028;19;364;4000;12;1
040;5;02;032;57;642;800;4;0
060;3;10;026;40;1513;1700;7;0
060;1;02;032;32;1210;4000;12;0
040;1;07;032;23;340;3500;13;0
040;5;02;034;25;325;900;4;0
060;1;03;038;74;3452;3500;14;0
060;1;10;026;56;2067;3900;13;0
040;5;02;036;16;242;1000;4;0
040;1;06;030;26;467;3500;13;0
040;5;02;038;14;216;900;4;0
040;1;07;034;29;568;3600;14;0
060;3;10;028;35;1180;2000;8;0
040;5;02;040;48;530;700;3;0
040;1;06;032;15;233;4500;11;2
060;1;03;040;41;1567;3800;12;1
040;5;09;022;34;451;1100;4;0
060;1;02;034;35;1380;3900;14;0
040;1;07;036;21;329;3700;12;1
040;5;09;024;38;409;600;3;0
060;1;10;028;67;2797;4900;16;0
060;3;10;030;50;1634;1800;6;0
040;1;06;034;16;281;4100;10;2
040;5;09;026;49;549;900;4;0
040;1;07;038;18;349;3700;12;1
060;3;01;022;36;1217;1900;8;0
040;5;09;028;19;247;1200;5;0
040;1;06;036;17;303;4300;12;1
060;3;10;032;59;1905;1700;6;0
040;5;09;030;50;549;900;4;0
060;1;02;036;29;1134;3200;12;0
040;5;09;032;44;433;600;3;0
040;1;07;040;34;568;3800;12;1
060;1;10;030;34;1301;4300;14;0
040;5;09;034;15;230;1100;5;0
060;3;01;024;38;1325;2100;8;0
040;1;06;038;22;406;4100;12;1
060;3;10;034;70;2034;1900;7;0
040;3;04;022;7;116;1800;6;0
040;5;09;036;29;382;600;3;0
040;5;09;038;14;186;600;3;0
040;3;04;024;15;225;1300;6;0
040;5;09;040;38;481;900;4;0
060;3;01;026;43;1406;2200;7;0
040;1;06;040;25;486;4300;14;0
040;3;04;026;14;235;1400;6;0
060;3;10;036;71;1968;1700;7;0
040;7;06;022;24;278;600;3;0
060;1;02;038;48;1858;3500;12;0
060;1;10;032;29;1152;4100;14;0
040;3;04;028;47;501;1200;5;0
040;3;03;022;38;520;1600;6;0
040;7;06;024;23;308;600;3;0
040;7;06;026;50;490;700;3;0
060;3;01;028;88;2336;1600;5;0
040;3;04;030;26;392;1400;6;0
040;3;03;024;18;280;1400;6;0
040;7;06;028;15;231;900;3;0
060;3;10;038;58;2171;2400;8;0
040;3;03;026;27;414;1000;5;0
040;3;04;032;15;205;1600;6;0
040;7;06;030;32;479;700;3;0
040;7;06;032;18;253;800;3;0
040;3;03;028;50;520;1200;5;0
060;3;01;030;72;2212;2000;6;0
040;3;04;034;27;322;1300;6;0
060;1;02;040;43;1577;3700;13;0
040;7;06;034;21;273;600;3;0
060;1;10;034;55;2158;3700;12;0
040;3;03;030;22;341;1400;6;0
040;3;04;036;19;261;1300;6;0
040;7;06;036;26;356;700;3;0
060;3;10;040;45;1527;1900;7;0
040;3;03;032;30;378;1100;4;0
040;7;06;038;22;287;1100;4;0
040;3;04;038;21;336;1400;6;0
060;3;01;032;72;2327;1800;7;0
040;7;06;040;34;418;800;3;0
040;3;03;034;21;346;1200;6;0
040;9;03;022;23;230;500;2;0
040;3;04;040;19;319;1300;6;0
040;9;03;024;26;307;500;2;0
040;3;03;036;64;882;1000;5;0
040;9;03;026;26;360;600;2;0
040;5;10;022;20;302;900;4;0
060;1;09;022;30;1266;4400;16;0
040;9;03;028;22;272;400;2;0
060;1;10;036;37;1722;4700;15;0
040;3;03;038;19;334;1600;7;0
040;5;10;024;25;285;1200;4;0
060;3;08;022;32;1317;1900;8;0
040;9;03;030;45;424;400;2;0
040;9;03;032;31;331;400;2;0
040;5;10;026;34;388;1000;4;0
040;3;03;040;27;322;1400;5;0
060;3;01;034;46;1819;1900;8;0
040;9;03;034;27;327;600;3;0
040;5;10;028;29;319;1000;4;0
040;9;03;036;28;318;500;2;0
040;5;01;022;17;292;800;4;0
040;9;03;038;29;327;500;2;0
040;5;01;024;25;335;1000;4;0
040;5;10;030;21;330;1200;3;0
060;3;08;024;102;3266;2000;7;0
040;9;03;040;42;434;400;2;0
040;5;01;026;31;414;1200;5;0
040;5;10;032;54;520;800;4;0
060;3;01;036;44;1611;2100;7;0
060;1;09;024;37;1669;4500;16;0
040;5;01;028;17;261;1300;5;0
040;5;10;034;20;346;1200;5;0
060;1;10;038;28;1279;4600;17;0
040;5;01;030;20;295;1400;5;0
040;5;10;036;27;319;1000;4;0
060;3;08;026;32;1046;1800;8;0
040;5;01;032;16;216;1200;4;0
060;3;01;038;57;1949;1800;6;0
040;5;10;038;42;552;900;3;0
060;1;01;022;98;3750;3600;13;0
040;5;01;034;11;200;1300;5;0
040;5;10;040;21;270;1100;4;0
040;5;01;036;20;235;1000;4;0
060;3;08;028;43;1415;1500;6;0
040;5;08;022;24;350;1300;4;0
060;1;09;026;54;2267;3700;14;0
040;5;01;038;26;398;900;4;0
060;1;10;040;33;1193;4100;14;0
040;5;08;024;21;303;900;4;0
060;3;01;040;27;1064;1800;8;0
040;5;01;040;23;276;800;4;0
040;5;08;026;27;324;1100;4;0
060;3;08;030;47;1391;1500;6;0
040;5;07;022;34;417;900;3;0
060;1;01;024;36;1452;3200;12;0
040;5;08;028;18;252;800;4;0
040;5;07;024;44;555;900;4;0
040;5;07;026;24;364;900;4;0
060;3;07;022;28;894;1800;7;0
040;5;08;030;22;286;1100;4;0
060;1;08;022;37;1389;4500;13;1
040;5;07;028;57;584;700;3;0
040;5;08;032;15;218;1000;4;0
060;1;09;028;67;3049;4300;15;0
060;3;08;032;40;1460;1800;7;0
040;5;08;034;21;296;1000;4;0
040;5;07;030;11;141;1100;5;0
040;5;08;036;22;338;1100;4;0
060;1;01;026;30;1159;4100;13;1
060;3;07;024;31;942;1500;6;0
040;5;07;032;19;307;1200;5;0
040;5;07;034;23;292;800;4;0
060;1;08;024;37;1147;4600;12;2
040;5;08;038;21;319;1300;5;0
040;5;07;036;21;290;1200;4;0
060;3;08;034;44;1677;1600;7;0
040;5;08;040;25;298;800;4;0
040;5;07;038;18;258;1000;4;0
060;3;07;026;40;1154;1400;7;0
060;1;09;030;54;2144;4500;14;0
040;7;05;022;16;187;600;3;0
040;7;05;024;21;283;800;3;0
040;5;07;040;16;209;1400;4;0
060;1;08;026;116;3146;4000;12;1
040;7;04;022;19;307;800;4;0
040;7;05;026;11;185;900;4;0
060;1;01;028;45;1934;3200;13;0
060;3;07;028;54;1280;1700;6;0
060;3;08;036;79;2774;1600;6;0
040;7;04;024;20;315;800;4;0
040;7;05;028;17;245;700;3;0
040;7;04;026;21;287;700;3;0
040;7;05;030;21;300;600;3;0
040;7;04;028;18;278;600;3;0
040;7;05;032;25;309;600;3;0
060;3;07;030;57;1655;1300;5;0
040;7;04;030;39;415;600;3;0
040;7;05;034;21;239;1000;3;0
060;1;09;032;58;2355;4000;14;0
060;1;08;028;28;917;3500;12;0
060;3;08;038;39;1459;1900;7;0
040;7;04;032;21;262;600;3;0
040;7;05;036;20;243;900;4;0
060;1;01;030;99;3540;3300;12;0
040;7;04;034;24;314;600;3;0
040;7;05;038;17;200;700;3;0
040;7;05;040;23;261;600;3;0
040;7;04;036;20;273;700;3;0
060;3;07;032;32;1008;1600;6;0
040;9;02;022;26;269;500;2;0
040;7;04;038;19;234;600;3;0
040;9;02;024;23;259;400;2;0
060;3;08;040;38;1241;1600;7;0
040;7;04;040;24;281;600;3;0
040;9;02;026;24;270;600;2;0
040;9;10;022;33;366;400;2;0
060;1;08;030;54;1836;3700;11;1
040;9;02;028;27;315;500;2;0
040;9;10;024;23;245;400;2;0
060;3;07;034;38;1173;1800;7;0
040;9;02;030;24;291;400;2;0
060;1;09;034;27;1153;4600;15;0
040;9;10;026;20;257;600;3;0
040;9;02;032;24;288;400;2;0
060;1;01;032;20;840;3800;14;0
060;5;05;022;38;1197;1000;4;0
040;9;10;028;31;334;400;2;0
040;9;02;034;27;364;500;2;0
040;9;10;030;20;277;600;2;0
040;9;02;036;24;312;400;2;0
040;9;10;032;19;266;400;2;0
040;9;02;038;16;268;400;2;0
060;5;05;024;82;2041;1000;4;0
040;9;10;034;47;450;400;2;0
060;3;07;036;36;1318;1500;7;0
040;9;02;040;38;369;400;2;0
040;9;10;036;36;430;500;2;0
040;9;09;022;25;302;600;2;0
060;1;08;032;40;1471;4200;14;0
040;9;09;024;27;331;500;2;0
040;9;10;038;26;338;500;2;0
040;9;09;026;28;344;400;2;0
040;9;10;040;19;226;400;2;0
060;1;09;036;45;1955;4000;15;0
060;1;01;034;25;1059;3300;13;0
040;9;09;028;18;229;400;2;0
060;5;05;026;47;1709;1200;5;0
040;9;08;022;23;282;400;2;0
060;3;07;038;70;1962;1600;7;0
040;9;09;030;36;427;400;2;0
040;9;08;024;22;300;400;2;0
040;9;08;026;19;241;400;2;0
040;9;09;032;27;353;400;2;0
040;9;08;028;26;314;400;2;0
060;5;05;028;44;1306;1200;4;0
040;9;09;034;23;306;700;3;0
040;9;08;030;26;296;400;2;0
040;9;09;036;22;249;800;3;0
040;9;08;032;27;258;500;2;0
060;1;08;034;26;869;4400;14;1
040;9;09;038;26;273;800;3;0
040;9;08;034;34;351;400;2;0
040;9;09;040;23;320;400;2;0
060;3;07;040;53;1796;1600;6;0
040;9;08;036;27;348;500;2;0
060;1;01;036;82;3417;4300;14;1
040;9;08;038;39;437;400;2;0
060;1;09;038;44;1868;4500;14;1
060;5;05;030;75;2179;1100;5;0
040;9;08;040;33;357;400;2;0
060;5;04;022;67;1663;800;4;0
060;1;08;036;65;2124;3400;11;1
060;5;05;032;36;1345;1300;5;0
060;1;06;022;35;1261;3700;15;0
060;5;04;024;39;1442;1700;6;0
060;1;01;038;52;2235;3800;14;0
060;5;05;034;61;1841;1200;5;0
060;1;09;040;40;1688;4400;16;0
060;1;05;022;37;1505;3800;14;0
060;5;04;026;56;1677;900;4;0
060;1;08;038;40;1612;4000;13;0
060;3;06;022;38;1142;1300;6;0
060;5;05;036;31;1172;1200;5;0
060;5;04;028;46;1465;1100;5;0
060;1;06;024;22;1043;3700;15;0
060;1;01;040;33;1260;3400;12;0
060;3;06;024;80;2344;1300;6;0
060;5;05;038;45;1493;1400;5;0
060;1;08;040;32;1132;4100;11;2
060;1;05;024;49;2078;4600;15;0
060;5;04;030;51;1791;900;4;0
060;3;06;026;23;737;2300;8;0
060;3;05;022;52;1401;1800;6;0
060;5;05;040;55;1808;1600;6;0
060;1;07;022;55;1994;3200;13;0
060;1;06;026;31;1331;3500;14;0
060;5;04;032;35;1293;1200;5;0
060;3;06;028;40;1172;1400;6;0
060;7;02;022;38;1160;600;3;0
060;1;05;026;26;1165;4400;15;1
060;3;05;024;42;1407;1700;7;0
060;7;02;024;56;1514;700;3;0
060;3;06;030;41;1447;1700;7;0
060;5;04;034;70;2095;1000;5;0
060;1;07;024;47;1846;3700;14;0
060;3;05;026;54;1647;2000;7;0
060;7;02;026;51;1458;700;3;0
060;1;06;028;31;1273;3400;13;0
060;5;04;036;79;2441;800;4;0
060;1;05;028;114;5077;3900;14;0
060;3;06;032;52;1554;1900;7;0
060;3;05;028;37;1031;1600;7;0
060;7;02;028;45;1355;900;4;0
060;1;07;026;69;2724;3000;12;0
060;5;04;038;74;2184;800;4;0
060;7;02;030;79;1764;600;3;0
060;3;05;030;76;2096;1600;6;0
060;3;06;034;40;1128;1500;7;0
060;1;06;030;46;2073;3200;13;0
060;7;02;032;177;2747;700;3;0
060;1;05;030;58;2389;4500;15;0
060;5;04;040;38;1303;900;4;0
060;7;02;034;52;1584;700;3;0
060;3;06;036;105;2955;1500;6;0
060;1;07;028;37;1270;3900;14;0
060;3;05;032;46;1479;1500;6;0
060;7;10;022;63;1431;500;2;0
060;7;02;036;49;1515;1100;4;0
060;1;06;032;32;1235;3800;15;0
060;3;06;038;36;1086;2100;7;0
060;7;02;038;59;1609;800;3;0
060;7;10;024;60;1754;700;3;0
060;3;05;034;53;1549;1800;6;0
060;1;05;032;35;1513;3700;13;0
060;7;02;040;43;1310;700;3;0
060;1;07;030;39;1470;3600;12;0
060;7;09;022;46;1325;700;3;0
060;7;10;026;64;1770;600;3;0
060;3;06;040;34;1160;1500;7;0
060;3;05;036;52;1707;1500;7;0
060;7;09;024;40;1240;1200;4;0
060;1;06;034;49;1839;3700;14;0
060;7;10;028;38;1193;1200;4;0
060;5;03;022;84;2472;1300;5;0
060;1;07;032;41;1538;3500;12;0
060;1;05;034;66;2751;4100;14;0
060;7;09;026;63;1701;1000;4;0
060;3;05;038;61;1630;1400;6;0
060;5;03;024;45;1262;1100;5;0
060;7;10;030;44;1214;1000;4;0
060;7;09;028;56;1421;600;3;0
060;5;03;026;59;1379;1200;4;0
060;1;06;036;103;4504;3300;14;0
060;3;05;040;35;1214;1300;6;0
060;7;09;030;55;1639;600;3;0
060;7;10;032;50;1604;1000;4;0
060;1;07;034;27;1113;3900;14;0
060;7;09;032;49;1477;600;3;0
060;1;05;036;26;991;4400;15;0
060;7;10;034;53;1459;600;3;0
060;5;03;028;40;1268;1300;5;0
060;5;02;022;42;1229;1100;4;0
060;7;09;034;72;1904;700;3;0
060;7;10;036;78;1598;800;3;0
060;5;03;030;35;1009;1000;5;0
060;1;06;038;55;1928;3000;12;0
060;7;09;036;62;1584;900;4;0
060;1;07;036;33;1274;3800;13;0
060;5;02;024;48;1657;1300;5;0
060;7;10;038;43;1202;800;3;0
060;1;05;038;46;1790;3600;13;0
060;5;03;032;40;1225;1100;5;0
060;7;09;038;48;1595;1000;4;0
060;7;10;040;47;1470;1000;4;0
060;5;03;034;48;1456;1100;4;0
060;5;02;026;62;2262;1300;5;0
060;7;09;040;57;1672;700;3;0
060;7;08;022;47;1213;700;3;0
060;1;07;038;53;2013;3400;13;0
060;1;06;040;22;957;4400;16;0
060;5;03;036;67;2039;800;4;0
060;9;06;022;55;1552;800;3;0
060;1;05;040;35;1435;3600;12;0
060;5;02;028;57;1682;1300;5;0
060;7;08;024;61;1880;700;3;0
060;9;06;024;70;1525;600;2;0
060;3;03;022;92;2342;1100;5;0
060;9;06;026;54;1415;900;3;0
060;5;02;030;148;3014;1100;4;0
060;1;07;040;31;1134;3900;13;0
060;5;03;038;56;1647;1300;5;0
060;7;08;026;69;1943;700;3;0
060;3;02;022;60;1966;1900;6;0
060;5;02;032;35;1119;1200;4;0
060;9;06;028;51;1433;500;2;0
060;3;03;024;36;1107;1800;7;0
060;5;03;040;65;1777;1300;5;0
060;9;06;030;90;1596;500;2;0
060;7;08;028;55;1395;600;3;0
060;3;04;022;141;3995;1700;7;0
060;3;02;024;35;1017;1700;7;0
060;9;06;032;90;1578;400;2;0
060;5;02;034;59;1638;1600;5;0
060;7;01;022;46;1165;900;4;0
060;7;08;030;49;1384;900;3;0
060;3;03;026;104;2658;1600;6;0
060;9;06;034;47;1238;700;3;0
060;5;02;036;71;1859;1400;5;0
060;3;04;024;28;827;2100;7;0
060;7;01;024;56;1513;700;3;0
060;7;08;032;52;1459;1000;4;0
060;3;02;026;45;1513;2100;8;0
060;9;06;036;62;1587;700;2;0
060;7;01;026;59;1611;600;3;0
060;3;03;028;65;1707;1800;6;0
060;9;06;038;75;1452;600;2;0
060;7;08;034;67;1648;1000;3;0
060;5;02;038;58;1736;1000;4;0
060;9;06;040;49;1284;800;3;0
060;3;04;026;96;2822;1900;7;0
060;7;01;028;48;1317;800;4;0
060;3;02;028;47;1586;2000;8;0
060;3;03;030;35;995;1500;6;0
060;7;08;036;79;1764;900;4;0
060;7;01;030;53;1559;800;4;0
060;5;02;040;53;1718;1100;4;0
060;3;02;030;79;2030;1500;6;0
060;3;04;028;49;1418;1700;7;0
060;7;08;038;42;1341;700;3;0
060;7;01;032;79;1973;800;3;0
060;3;03;032;91;2538;1400;6;0
060;5;09;022;45;1345;1200;5;0
060;7;01;034;99;2034;800;3;0
060;7;08;040;78;2008;600;3;0
060;3;02;032;43;1498;1600;6;0
060;3;04;030;61;1514;1300;6;0
060;9;05;022;52;1392;400;2;0
060;3;03;034;50;1433;1900;7;0
060;5;09;024;45;1418;900;4;0
080;1;03;022;91;5159;3900;14;0
060;7;01;036;56;1709;600;3;0
060;9;05;024;102;2322;400;2;0
060;3;04;032;34;1100;1600;6;0
060;5;09;026;53;1630;1300;6;0
060;3;03;036;34;1067;1800;7;0
060;7;01;038;74;2135;900;3;0
060;9;05;026;69;1697;600;2;0
060;3;02;034;49;1818;2400;8;0
060;9;05;028;43;1078;400;2;0
060;3;04;034;37;1183;1400;6;0
060;5;09;028;46;1277;1000;5;0
060;7;01;040;48;1413;600;3;0
060;9;05;030;41;1015;600;2;0
060;3;03;038;48;1242;1600;7;0
060;3;02;036;37;1057;2100;7;0
060;9;05;032;68;1631;400;2;0
080;1;03;024;47;2808;4000;14;1
060;5;09;030;40;1215;1000;5;0
060;7;07;022;74;1779;700;3;0
060;3;04;036;40;1224;1900;7;0
060;9;05;034;67;1803;400;2;0
060;3;02;038;33;1098;1900;7;0
060;7;07;024;88;1965;700;3;0
060;3;03;040;26;899;2100;8;0
060;9;05;036;176;2538;500;2;0
060;7;07;026;41;1127;700;3;0
060;5;09;032;42;1506;1400;5;0
060;3;04;038;45;1339;1700;6;0
060;9;05;038;56;1418;600;3;0
060;5;01;022;44;1197;1200;5;0
060;3;02;040;29;1056;1600;7;0
060;7;07;028;101;2156;800;3;0
060;5;09;034;48;1636;1100;5;0
060;9;05;040;53;1351;400;2;0
060;3;04;040;42;1380;1300;5;0
060;7;07;030;62;1329;800;4;0
080;1;03;026;72;4328;3600;14;0
060;3;09;022;40;1151;1600;7;0
060;5;01;024;90;2679;1100;4;0
060;7;07;032;52;1342;700;3;0
060;5;09;036;50;1766;1200;5;0
060;5;10;022;49;1507;1200;5;0
060;3;09;024;54;1535;1500;7;0
060;7;07;034;57;1570;700;3;0
060;5;01;026;37;1151;1400;5;0
060;5;09;038;41;1242;1100;5;0
060;5;10;024;89;2826;1000;4;0
060;7;07;036;85;2189;600;3;0
060;3;09;026;24;924;1600;7;0
060;5;01;028;48;1523;1100;5;0
060;5;09;040;45;1529;1100;5;0
060;7;07;038;68;1559;700;3;0
060;5;10;026;46;1716;1000;5;0
080;1;02;022;108;7827;5000;17;1
080;1;03;028;44;2780;4300;16;0
060;7;06;022;67;1581;800;4;0
060;7;07;040;55;1767;1000;4;0
060;5;01;030;43;1559;1000;5;0
060;5;10;028;125;2807;1000;5;0
060;3;09;028;40;1274;2000;8;0
060;7;06;024;60;1716;800;3;0
060;9;04;022;51;1378;600;3;0
060;5;01;032;35;1101;1300;5;0
060;5;10;030;43;1430;1100;5;0
060;3;09;030;36;1169;1800;6;0
060;9;04;024;97;1785;600;2;0
060;7;06;026;39;1364;1000;4;0
060;9;04;026;88;1654;500;2;0
060;7;06;028;46;1259;700;3;0
060;5;01;034;65;2030;1100;5;0
060;9;04;028;55;1240;400;2;0
060;5;10;032;86;2696;1100;5;0
060;3;09;032;25;872;1600;6;0
080;1;03;030;88;4941;4200;13;1
060;7;06;030;32;1023;800;4;0
060;9;04;030;48;1485;400;2;0
080;1;02;024;71;4723;4500;15;1
060;5;10;034;52;1740;1400;5;0
060;9;04;032;47;1170;800;3;0
060;5;01;036;70;1965;1100;5;0
060;7;06;032;51;1417;700;3;0
060;3;09;034;35;1127;1900;8;0
060;9;04;034;49;1307;400;2;0
060;5;10;036;72;2167;1200;5;0
060;7;06;034;72;1810;700;3;0
060;5;01;038;50;1427;1300;5;0
060;9;04;036;49;1413;600;2;0
060;7;06;036;48;1291;900;3;0
060;9;04;038;67;1406;400;2;0
060;3;09;036;39;1492;1500;7;0
060;5;10;038;82;2305;1100;4;0
080;1;03;032;64;3935;4300;14;0
060;7;06;038;69;1784;800;3;0
060;5;01;040;45;1483;1200;5;0
060;9;04;040;49;1352;400;2;0
060;7;06;040;56;1265;1000;4;0
060;3;09;038;37;1245;1700;7;0
060;5;10;040;103;2539;1400;5;0
060;9;03;022;51;1331;500;2;0
060;5;07;022;60;1787;900;4;0
080;1;02;026;84;6030;5000;17;1
060;9;03;024;60;1337;400;2;0
060;3;09;040;59;1683;1600;6;0
060;9;03;026;57;1784;600;2;0
060;5;08;022;52;1487;1200;5;0
060;5;07;024;64;1803;1000;5;0
080;1;03;034;84;4667;4100;15;0
060;9;03;028;49;1270;700;3;0
060;5;06;022;44;1301;1400;5;0
060;5;08;024;64;1847;1000;5;0
080;1;10;022;69;4261;4200;15;0
060;5;07;026;52;1897;900;4;0
060;9;03;030;84;1508;400;2;0
060;9;03;032;90;2119;400;2;0
060;5;06;024;55;1775;1300;5;0
060;5;08;026;44;1478;1300;5;0
060;5;07;028;45;1453;1300;6;0
060;9;03;034;71;1752;500;2;0
060;9;03;036;53;1551;400;2;0
080;1;02;028;49;3971;5100;17;0
060;5;08;028;121;2980;800;4;0
060;5;06;026;49;1690;1400;5;0
060;5;07;030;50;1686;900;4;0
060;9;03;038;56;1469;500;2;0
080;1;03;036;71;4473;3800;15;0
060;5;06;028;53;1438;1000;4;0
060;9;03;040;48;1130;400;2;0
060;5;07;032;90;2373;800;4;0
060;5;08;030;55;1758;1400;6;0
080;1;10;024;69;4670;4300;16;0
060;5;06;030;52;1470;1000;4;0
060;5;08;032;88;2259;1100;4;0
060;5;07;034;47;1547;1400;6;0
060;5;06;032;49;1739;1300;5;0
060;5;08;034;99;2034;1000;5;0
080;1;02;030;42;2795;5500;17;1
060;5;07;036;75;2312;1100;5;0
080;1;03;038;52;3100;3700;15;0
060;5;06;034;63;1688;1100;5;0
080;1;01;022;38;2298;4400;15;0
060;5;08;036;41;1259;1100;5;0
060;5;07;038;65;2187;1200;5;0
060;5;06;036;41;1473;1400;5;0
060;5;08;038;79;1914;800;4;0
080;1;10;026;51;3876;3500;15;0
060;5;06;038;57;1464;1000;4;0
060;5;07;040;72;2097;800;4;0
060;5;08;040;40;1353;1200;5;0
060;5;06;040;41;1293;800;3;0
080;1;03;040;46;2541;3500;14;0
060;7;04;022;168;2988;600;3;0
060;7;05;022;55;1392;800;3;0
060;7;03;022;46;1258;900;3;0
080;1;02;032;61;3938;5000;16;1
080;1;01;024;65;4296;4000;14;0
060;7;05;024;82;2029;800;3;0
060;7;03;024;44;1253;700;3;0
060;7;04;024;51;1400;900;4;0
060;7;04;026;69;1811;700;3;0
060;7;05;026;88;1845;600;3;0
080;3;01;022;102;4616;2200;8;0
060;7;03;026;47;1383;1100;4;0
060;7;05;028;64;1553;600;3;0
080;1;10;028;42;2887;3900;15;0
060;7;04;028;67;1501;600;3;0
060;7;03;028;41;1208;900;4;0
060;7;05;030;81;1935;600;3;0
