Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;9;02;044;164;8973;200;2;0
100;6;04;058;222;15107;500;5;0
100;7;08;056;130;9001;400;4;0
100;7;09;060;156;8458;400;4;0
100;6;05;060;154;8079;400;4;0
100;7;07;058;222;11215;300;3;0
100;9;02;046;156;10421;200;2;0
100;6;04;060;152;10548;400;4;0
100;6;03;056;130;10508;500;5;0
100;7;07;060;177;11511;400;4;0
100;9;10;042;185;13427;300;3;0
100;7;08;058;206;12263;400;4;0
100;9;02;048;144;7758;200;2;0
100;7;06;042;210;17073;300;3;0
100;9;10;044;179;10274;200;2;0
100;7;08;060;157;9131;400;4;0
100;6;03;058;172;12091;500;5;0
100;7;05;042;252;16937;300;3;0
100;9;02;050;202;11026;200;2;0
100;8;05;042;241;14903;300;3;0
100;7;06;044;159;11643;400;4;0
100;9;10;046;134;8882;200;2;0
100;9;02;052;201;8346;200;2;0
100;6;03;060;148;8609;400;4;0
100;9;01;042;252;13766;200;2;0
100;8;05;044;273;12390;300;3;0
100;7;05;044;154;10683;400;4;0
100;9;10;048;144;7803;300;3;0
100;7;06;046;123;9211;400;4;0
100;9;02;054;143;7540;300;3;0
100;7;04;042;210;13548;300;3;0
100;9;01;044;156;9639;300;3;0
100;8;05;046;130;8746;300;3;0
100;7;05;046;205;11708;300;3;0
100;9;10;050;169;9672;300;3;0
100;9;02;056;148;8723;300;3;0
100;7;06;048;132;8907;400;4;0
100;8;05;048;129;7920;300;3;0
100;9;01;046;134;8568;300;3;0
100;7;04;044;150;10191;400;4;0
100;7;05;048;185;9560;300;3;0
100;9;10;052;168;8426;200;2;0
100;9;02;058;206;9257;200;2;0
100;9;01;048;169;7942;200;2;0
100;8;05;050;163;9915;300;3;0
100;9;10;054;159;7684;200;2;0
100;7;06;050;141;9510;400;4;0
100;7;04;046;197;11634;300;3;0
100;9;02;060;161;8164;300;3;0
100;7;05;050;153;9742;400;4;0
100;9;01;050;203;10096;200;2;0
100;8;05;052;217;9518;200;2;0
100;9;10;056;174;9166;200;2;0
100;7;06;052;180;9194;400;4;0
100;7;04;048;124;7754;400;4;0
100;9;01;052;164;7707;300;3;0
100;9;09;042;252;13249;200;2;0
100;7;05;052;165;8473;400;4;0
100;9;10;058;222;10237;200;2;0
100;8;05;054;138;7696;400;4;0
100;7;06;054;165;8609;300;3;0
100;9;01;054;209;9269;200;2;0
100;7;04;050;163;10301;400;4;0
100;7;05;054;209;9535;300;3;0
100;9;09;044;156;9465;300;3;0
100;9;10;060;199;8831;200;2;0
100;7;04;052;156;8778;400;4;0
100;9;01;056;174;9455;200;2;0
100;8;05;056;130;8190;400;4;0
100;7;06;056;127;8881;300;3;0
100;9;09;046;134;8718;300;3;0
100;9;08;042;185;11155;300;3;0
100;7;05;056;148;9675;400;4;0
100;9;01;058;192;9116;300;3;0
100;9;09;048;217;8482;200;2;0
100;8;05;058;222;10128;300;3;0
100;7;06;058;193;10114;400;4;0
100;7;04;054;138;7707;400;4;0
100;9;08;044;156;8962;300;3;0
100;7;05;058;194;9987;400;4;0
100;9;01;060;161;7967;300;3;0
100;8;05;060;182;8873;300;3;0
100;9;09;050;163;9091;300;3;0
100;7;06;060;199;9921;400;4;0
100;9;08;046;205;9868;200;2;0
100;7;04;056;130;8345;400;4;0
100;7;05;060;160;8753;400;4;0
100;9;07;042;228;12366;200;2;0
100;9;09;052;164;7671;300;3;0
100;9;06;042;228;12512;300;3;0
100;9;08;048;144;7372;200;2;0
100;7;04;058;193;9420;400;4;0
100;8;04;042;185;11604;300;3;0
100;9;07;044;263;11989;200;2;0
100;8;03;042;210;12608;300;3;0
100;9;06;044;273;11107;200;2;0
100;9;09;054;143;7204;300;3;0
100;9;08;050;163;9299;300;3;0
100;7;04;060;155;8640;400;4;0
100;8;04;044;154;9838;300;3;0
100;9;07;046;134;8574;200;2;0
100;8;03;044;150;9798;400;4;0
100;9;06;046;156;9283;200;2;0
100;9;09;056;166;9576;200;2;0
100;9;08;052;168;8437;200;2;0
100;9;07;048;144;7791;200;2;0
100;9;06;048;129;7290;300;3;0
100;8;02;042;210;12947;300;3;0
100;8;04;046;134;9057;300;3;0
100;9;09;058;206;9467;200;2;0
100;9;08;054;209;9152;200;2;0
100;8;03;046;130;8627;300;3;0
100;8;04;048;124;7303;400;4;0
100;9;07;050;169;9068;300;3;0
100;9;06;050;203;9927;200;2;0
100;8;02;044;154;9478;300;3;0
100;9;09;060;161;8016;300;3;0
100;9;08;056;174;9072;200;2;0
100;8;03;048;148;7821;300;3;0
100;9;07;052;164;7836;300;3;0
040;1;06;042;24;522;1300;13;0
100;9;06;052;164;8081;300;3;0
100;8;04;050;163;9423;300;3;0
100;8;02;046;130;8625;300;3;0
040;1;06;044;14;287;2100;11;2
100;9;08;058;192;9907;300;3;0
100;8;03;050;169;10342;300;3;0
100;9;06;054;159;8704;200;2;0
100;8;04;052;166;9179;300;3;0
100;9;07;054;143;8231;300;3;0
040;1;06;046;44;1009;1300;13;0
100;8;02;048;129;8378;300;3;0
100;9;08;060;161;9336;300;3;0
100;8;03;052;166;9414;300;3;0
040;1;06;048;35;930;1300;13;0
100;9;06;056;148;9232;300;3;0
040;1;05;042;48;1001;1200;12;0
100;9;07;056;175;10088;200;2;0
100;8;04;054;143;8252;300;3;0
040;1;06;050;33;745;1600;11;1
100;8;02;050;163;10311;400;4;0
040;1;05;044;17;336;1300;13;0
100;8;03;054;209;10231;300;3;0
040;1;06;052;27;541;1200;12;0
100;9;07;058;195;10225;300;3;0
100;9;06;058;222;10851;200;2;0
100;8;02;052;164;9520;300;3;0
040;1;05;046;14;280;1200;12;0
100;8;04;056;148;9834;300;3;0
040;1;06;054;21;498;1700;12;1
100;9;07;060;176;10074;200;2;0
100;9;06;060;187;10626;200;2;0
040;1;05;048;23;622;1300;13;0
100;8;03;056;159;10918;300;3;0
040;1;06;056;12;285;1600;11;1
040;1;04;042;28;491;1000;10;0
040;1;03;042;14;252;1100;11;0
100;8;02;054;165;10146;300;3;0
100;8;04;058;195;11278;300;3;0
040;1;05;050;15;308;1300;13;0
040;1;06;058;35;713;1700;12;1
040;1;04;044;19;356;1100;11;0
040;1;03;044;40;898;1100;11;0
040;1;04;046;43;895;1200;12;0
100;8;03;058;189;11489;300;3;0
040;1;05;052;44;1024;1300;13;0
100;8;04;060;161;10397;300;3;0
040;1;03;046;22;496;1100;11;0
040;1;06;060;27;751;1500;15;0
100;8;02;056;166;11439;300;3;0
040;1;04;048;33;656;1100;11;0
040;2;04;042;9;165;700;7;0
040;1;05;054;17;366;1200;12;0
040;1;03;048;39;853;1100;11;0
040;2;04;044;21;317;600;6;0
100;8;03;060;157;10218;300;3;0
040;1;04;050;23;458;1300;13;0
040;1;05;056;22;453;1200;12;0
040;1;03;050;24;507;1300;13;0
040;2;04;046;24;396;900;9;0
100;9;05;042;210;14699;200;2;0
100;8;02;058;201;11448;300;3;0
040;1;04;052;14;331;1100;11;0
040;2;04;048;18;351;900;9;0
040;1;03;052;20;452;1100;11;0
040;1;05;058;25;574;1300;13;0
040;2;04;050;20;335;700;7;0
100;9;04;042;210;15154;200;2;0
040;1;04;054;22;397;1100;11;0
100;8;02;060;161;10101;300;3;0
040;1;03;054;24;469;1200;12;0
040;2;04;052;24;346;600;6;0
040;1;05;060;13;271;1700;12;1
100;9;05;044;273;14547;200;2;0
040;1;04;056;17;334;1100;11;0
040;2;03;042;15;237;800;8;0
040;2;04;054;8;134;900;9;0
040;1;03;056;20;359;1200;12;0
040;1;04;058;46;861;1100;11;0
040;2;04;056;20;318;800;8;0
040;2;03;044;24;460;900;9;0
100;9;04;044;156;10687;300;3;0
040;1;03;058;14;262;1100;11;0
100;9;03;042;185;12799;300;3;0
040;2;03;046;18;369;800;8;0
040;1;04;060;35;727;1100;11;0
100;9;05;046;130;9946;300;3;0
040;2;04;058;12;224;800;8;0
040;1;03;060;16;362;1100;11;0
040;2;04;060;15;301;700;7;0
040;2;03;048;34;600;700;7;0
040;2;02;042;15;325;800;8;0
040;3;05;042;20;365;600;6;0
040;2;01;042;12;219;800;8;0
040;2;03;050;17;312;900;9;0
100;9;04;046;134;11106;200;2;0
100;9;05;048;169;11020;200;2;0
040;2;02;044;22;433;800;8;0
100;9;03;044;273;16431;200;2;0
040;3;05;044;14;212;500;5;0
040;2;01;044;14;233;800;8;0
040;2;03;052;12;173;900;9;0
040;2;02;046;13;236;800;8;0
040;3;05;046;18;264;600;6;0
040;2;03;054;73;977;700;7;0
040;2;01;046;17;317;700;7;0
100;9;04;048;144;9133;200;2;0
040;3;05;048;14;232;700;7;0
040;2;02;048;34;586;800;8;0
100;9;05;050;203;12087;200;2;0
040;2;01;048;20;366;800;8;0
040;2;03;056;57;1012;900;9;0
040;3;05;050;23;395;500;5;0
040;2;02;050;44;762;700;7;0
100;9;03;046;130;10175;300;3;0
040;3;05;052;21;340;500;5;0
040;2;03;058;18;289;700;7;0
040;2;01;050;22;404;900;9;0
100;9;04;050;202;11877;200;2;0
040;2;02;052;27;483;800;8;0
100;9;05;052;164;9625;300;3;0
040;3;05;054;16;260;600;6;0
040;2;03;060;26;386;900;9;0
040;2;01;052;25;399;700;7;0
040;2;02;054;27;456;600;6;0
100;9;03;048;217;10519;200;2;0
040;3;04;042;38;586;600;6;0
040;3;05;056;23;430;500;5;0
040;2;01;054;28;508;800;8;0
040;2;02;056;23;407;700;7;0
040;3;04;044;13;205;600;6;0
040;3;05;058;16;270;500;5;0
100;9;04;052;164;9910;300;3;0
040;2;01;056;47;756;800;8;0
040;2;02;058;19;285;700;7;0
040;3;05;060;20;330;500;5;0
040;3;04;046;16;275;600;6;0
100;9;05;054;185;10379;200;2;0
040;3;04;048;7;108;600;6;0
040;2;01;058;65;1013;800;8;0
040;4;03;042;29;477;500;5;0
040;2;02;060;25;391;800;8;0
100;9;03;050;163;10465;300;3;0
040;3;04;050;20;281;500;5;0
040;4;03;044;37;478;500;5;0
040;3;03;042;45;634;600;6;0
040;2;01;060;40;614;800;8;0
100;9;04;054;209;11067;200;2;0
040;4;03;046;8;153;500;5;0
040;3;04;052;15;272;500;5;0
040;3;03;044;11;178;700;7;0
100;9;05;056;161;10385;200;2;0
040;3;02;042;13;186;600;6;0
040;4;03;048;20;341;400;4;0
100;9;03;052;164;9620;300;3;0
040;3;04;054;13;184;600;6;0
040;3;02;044;19;235;500;5;0
040;3;03;046;31;436;700;7;0
040;4;03;050;17;244;500;5;0
040;3;04;056;20;276;600;6;0
040;3;02;046;16;259;600;6;0
040;3;03;048;35;544;600;6;0
040;3;04;058;17;291;500;5;0
040;4;03;052;11;149;600;6;0
100;9;04;056;148;9904;300;3;0
040;3;02;048;12;202;600;6;0
100;9;05;058;235;12066;200;2;0
040;3;03;050;21;351;600;6;0
040;4;03;054;11;207;500;5;0
040;3;04;060;18;321;600;6;0
040;3;02;050;17;294;700;7;0
040;4;03;056;30;388;400;4;0
100;9;03;054;159;9022;200;2;0
040;3;03;052;30;466;500;5;0
040;4;02;042;38;616;500;5;0
040;4;03;058;19;263;500;5;0
040;3;02;052;29;413;700;7;0
040;4;02;044;31;468;400;4;0
040;3;03;054;18;331;700;7;0
040;4;03;060;19;296;400;4;0
100;9;05;060;161;10681;300;3;0
040;3;02;054;30;448;600;6;0
100;9;04;058;192;11624;300;3;0
040;4;02;046;17;302;500;5;0
040;3;03;056;12;186;600;6;0
040;5;04;042;20;458;400;4;0
040;3;02;056;15;225;500;5;0
040;4;02;048;18;305;500;5;0
040;5;04;044;12;230;400;4;0
100;9;03;056;166;11744;200;2;0
040;3;03;058;19;419;500;5;0
040;1;02;042;19;404;1600;11;1
040;5;04;046;22;465;400;4;0
040;3;02;058;14;400;600;6;0
040;4;02;050;12;405;600;6;0
040;3;03;060;16;303;600;6;0
040;5;04;048;14;231;400;4;0
100;9;04;060;161;12105;300;3;0
040;4;02;052;33;476;400;4;0
040;3;02;060;18;343;500;5;0
040;1;02;044;29;742;1100;11;0
040;4;01;042;17;305;500;5;0
040;5;04;050;13;212;400;4;0
040;4;02;054;73;942;500;5;0
040;3;09;042;7;108;600;6;0
040;5;04;052;38;443;400;4;0
040;4;01;044;14;206;500;5;0
040;4;02;056;19;260;500;5;0
040;1;10;042;12;250;1100;11;0
100;9;03;058;206;12744;200;2;0
040;5;04;054;11;177;400;4;0
040;1;02;046;40;1130;1100;11;0
040;3;09;044;25;370;500;5;0
040;4;01;046;15;297;500;5;0
040;4;02;058;18;340;500;5;0
040;5;04;056;17;314;500;5;0
040;3;09;046;12;225;500;5;0
040;4;01;048;19;292;500;5;0
040;1;10;044;32;700;1100;11;0
040;5;04;058;21;303;400;4;0
040;4;02;060;19;300;500;5;0
040;1;02;048;48;1065;1500;10;1
040;3;09;048;15;200;600;6;0
040;4;01;050;20;292;500;5;0
040;5;04;060;18;345;400;4;0
100;9;03;060;199;11132;200;2;0
040;5;03;042;23;306;400;4;0
040;6;02;042;38;365;300;3;0
040;3;09;050;14;182;500;5;0
040;4;01;052;36;503;400;4;0
040;5;03;044;14;172;400;4;0
040;1;10;046;54;1298;1200;12;0
040;1;02;050;25;512;1200;12;0
040;6;02;044;32;378;400;4;0
040;3;09;052;12;154;500;5;0
040;4;01;054;15;217;500;5;0
040;1;01;042;49;1028;1300;13;0
040;6;02;046;51;537;300;3;0
040;5;03;046;14;197;400;4;0
040;3;09;054;28;345;500;5;0
040;4;01;056;12;162;600;6;0
040;6;02;048;28;423;300;3;0
040;1;10;048;23;542;1200;12;0
040;5;03;048;20;359;400;4;0
040;1;02;052;19;412;1400;14;0
040;3;09;056;21;237;500;5;0
040;4;01;058;32;435;400;4;0
040;6;02;050;18;261;400;4;0
040;5;03;050;15;250;400;4;0
040;1;01;044;29;581;1700;12;1
040;4;01;060;35;437;400;4;0
040;3;09;058;15;173;600;6;0
040;6;02;052;11;169;400;4;0
040;5;03;052;21;312;400;4;0
040;1;10;050;29;601;1200;12;0
040;5;02;042;14;246;400;4;0
040;6;02;054;16;250;400;4;0
040;3;09;060;14;175;500;5;0
040;1;02;054;13;287;1400;14;0
040;5;03;054;16;277;500;5;0
040;5;10;042;17;228;400;4;0
040;6;02;056;16;227;300;3;0
040;1;01;046;43;855;1700;12;1
040;5;02;044;15;239;400;4;0
040;5;03;056;31;449;400;4;0
040;6;02;058;18;261;400;4;0
040;1;10;052;23;449;1200;12;0
040;5;10;044;22;299;400;4;0
040;5;02;046;32;434;400;4;0
040;5;03;058;9;181;500;5;0
040;1;02;056;20;382;1300;13;0
040;6;02;060;14;207;400;4;0
040;5;10;046;21;316;400;4;0
040;5;02;048;29;443;400;4;0
040;7;03;042;34;393;200;2;0
040;1;01;048;15;313;1800;13;1
040;5;03;060;12;233;500;5;0
040;5;02;050;16;243;400;4;0
040;5;10;048;33;376;400;4;0
040;7;03;044;27;363;300;3;0
040;1;10;054;27;650;1300;13;0
040;6;01;042;25;339;300;3;0
040;5;02;052;25;381;400;4;0
040;1;02;058;21;441;1300;13;0
040;7;03;046;31;383;300;3;0
040;5;10;050;21;298;400;4;0
040;6;01;044;52;654;300;3;0
040;1;01;050;22;432;1700;12;1
040;7;03;048;17;261;300;3;0
040;5;02;054;46;606;400;4;0
040;5;10;052;31;421;400;4;0
040;6;01;046;19;336;300;3;0
040;7;03;050;23;457;300;3;0
040;1;10;056;30;723;1100;11;0
040;5;02;056;20;354;400;4;0
040;1;02;060;52;1121;1100;11;0
040;7;03;052;23;365;300;3;0
040;6;01;048;17;329;400;4;0
040;5;10;054;21;460;400;4;0
040;5;02;058;39;516;400;4;0
040;7;03;054;73;721;300;3;0
040;1;01;052;36;966;1800;13;1
040;6;01;050;20;297;300;3;0
040;1;10;058;25;535;1000;10;0
040;5;02;060;25;340;300;3;0
040;5;10;056;20;372;400;4;0
040;7;03;056;47;726;300;3;0
040;6;01;052;16;363;300;3;0
040;5;09;042;25;349;300;3;0
040;1;09;042;23;442;1300;13;0
040;7;03;058;31;487;300;3;0
040;5;10;058;28;359;300;3;0
040;6;01;054;14;279;400;4;0
040;7;03;060;21;318;300;3;0
040;5;09;044;22;316;400;4;0
040;5;10;060;19;350;400;4;0
040;1;01;054;31;834;1300;13;0
040;1;10;060;23;558;1000;10;0
040;8;01;042;22;314;300;3;0
040;6;01;056;17;226;400;4;0
040;5;09;046;18;247;400;4;0
040;5;08;042;17;267;400;4;0
040;1;09;044;45;986;1100;11;0
040;8;01;044;20;253;300;3;0
040;6;01;058;65;717;300;3;0
040;5;08;044;13;227;400;4;0
040;8;01;046;45;500;200;2;0
040;5;09;048;42;505;500;5;0
040;1;08;042;52;1203;1100;11;0
040;6;01;060;37;594;300;3;0
040;1;01;056;18;366;1300;13;0
040;8;01;048;42;453;200;2;0
040;5;08;046;20;301;400;4;0
040;5;09;050;24;317;400;4;0
040;1;09;046;7;113;1600;11;1
040;7;02;042;20;292;300;3;0
040;8;01;050;22;297;300;3;0
040;5;08;048;12;216;500;5;0
040;8;01;052;32;351;200;2;0
040;5;09;052;22;321;400;4;0
040;7;02;044;35;414;300;3;0
040;1;08;044;21;395;1100;11;0
040;8;01;054;23;297;300;3;0
040;5;08;050;21;320;300;3;0
040;1;01;058;27;481;1800;13;1
040;5;09;054;37;443;300;3;0
040;7;02;046;20;306;300;3;0
040;1;09;048;23;435;1200;12;0
040;8;01;056;15;235;300;3;0
040;5;08;052;26;306;300;3;0
040;7;02;048;22;256;200;2;0
040;8;01;058;21;256;200;2;0
040;5;09;056;15;266;500;5;0
040;1;08;046;44;881;1200;12;0
040;7;02;050;17;262;300;3;0
040;8;01;060;18;206;300;3;0
040;5;08;054;19;322;400;4;0
040;5;09;058;31;362;400;4;0
040;7;02;052;23;296;300;3;0
040;9;02;042;24;261;200;2;0
040;1;09;050;28;445;1100;11;0
040;1;01;060;26;486;1300;13;0
040;7;02;054;26;335;300;3;0
040;9;02;044;29;314;200;2;0
040;5;08;056;16;238;500;5;0
040;5;09;060;16;258;400;4;0
040;1;08;048;60;1032;1000;10;0
040;9;02;046;29;340;200;2;0
040;7;02;056;16;240;300;3;0
040;5;08;058;19;286;400;4;0
040;7;10;042;19;306;300;3;0
040;9;02;048;23;268;200;2;0
040;7;02;058;22;310;200;2;0
040;1;09;052;55;1143;1200;12;0
040;9;02;050;21;316;200;2;0
040;1;07;042;46;879;1200;12;0
040;5;08;060;17;277;500;5;0
040;7;10;044;14;238;400;4;0
040;1;08;050;13;226;1000;10;0
040;7;02;060;32;469;300;3;0
040;9;02;052;21;263;200;2;0
040;7;01;042;44;431;200;2;0
040;7;10;046;20;279;300;3;0
040;9;02;054;37;402;200;2;0
040;7;09;042;19;255;300;3;0
040;7;01;044;24;415;300;3;0
040;9;02;056;21;297;200;2;0
040;7;10;048;16;274;400;4;0
040;1;09;054;20;423;1100;11;0
040;1;08;052;62;1093;1000;10;0
040;7;09;044;17;245;300;3;0
040;9;02;058;18;271;300;3;0
040;1;07;044;27;591;1300;13;0
040;7;10;050;21;326;300;3;0
040;7;01;046;16;223;300;3;0
040;7;09;046;22;258;200;2;0
040;9;02;060;26;337;200;2;0
040;7;01;048;21;299;300;3;0
040;7;10;052;21;280;400;4;0
040;9;09;042;34;355;200;2;0
040;7;09;048;17;226;300;3;0
040;1;08;054;12;167;1100;11;0
040;9;09;044;37;374;200;2;0
040;1;09;056;23;484;1200;12;0
040;7;09;050;23;306;300;3;0
040;7;01;050;21;342;300;3;0
040;7;10;054;73;758;300;3;0
040;9;09;046;26;305;200;2;0
040;7;01;052;25;346;300;3;0
040;7;09;052;18;232;300;3;0
040;1;07;046;30;585;1400;14;0
040;7;10;056;35;423;300;3;0
040;9;09;048;23;289;200;2;0
040;7;01;054;30;402;300;3;0
040;1;08;056;15;282;1100;11;0
040;7;10;058;21;269;300;3;0
040;9;09;050;21;290;200;2;0
040;7;09;054;21;274;300;3;0
040;1;09;058;29;568;1200;12;0
040;9;09;052;18;240;200;2;0
040;7;01;056;26;320;300;3;0
040;7;10;060;22;289;300;3;0
040;9;09;054;37;403;200;2;0
040;7;09;056;13;194;400;4;0
040;7;08;042;24;315;200;2;0
040;7;01;058;18;254;300;3;0
040;1;07;048;13;237;1800;13;1
040;9;09;056;15;217;300;3;0
040;7;09;058;46;532;300;3;0
040;7;01;060;21;302;300;3;0
040;7;08;044;15;222;400;4;0
040;1;08;058;25;481;1300;13;0
040;9;09;058;17;254;200;2;0
040;1;09;060;26;490;1200;12;0
040;7;07;042;22;288;300;3;0
040;9;09;060;27;294;200;2;0
040;7;08;046;31;383;300;3;0
040;7;09;060;26;316;300;3;0
040;7;08;048;42;446;300;3;0
040;7;07;044;20;287;300;3;0
040;9;10;042;67;540;200;2;0
040;3;10;042;7;119;700;7;0
040;1;07;050;21;416;1700;12;1
040;1;08;060;40;724;1100;11;0
040;9;10;044;29;374;200;2;0
040;7;08;050;15;242;300;3;0
040;7;07;046;28;346;300;3;0
040;7;07;048;19;259;300;3;0
040;9;10;046;31;326;200;2;0
040;3;10;044;12;180;500;5;0
040;7;08;052;17;239;300;3;0
040;3;01;042;3;44;700;7;0
040;9;10;048;42;421;200;2;0
040;7;07;050;23;288;300;3;0
040;7;08;054;33;398;300;3;0
040;3;10;046;23;282;500;5;0
040;9;10;050;15;233;300;3;0
040;1;07;052;20;395;1300;13;0
040;7;08;056;17;260;300;3;0
040;7;07;052;15;212;400;4;0
040;9;10;052;18;259;200;2;0
040;3;01;044;21;272;700;7;0
040;3;10;048;11;163;700;7;0
040;7;08;058;34;382;300;3;0
040;7;07;054;28;386;300;3;0
040;9;10;054;23;350;300;3;0
060;1;06;042;82;3546;1300;13;0
040;7;08;060;31;376;200;2;0
040;9;10;056;21;298;200;2;0
040;3;01;046;7;104;600;6;0
040;3;10;050;20;271;500;5;0
040;7;07;056;18;279;400;4;0
040;9;01;042;25;304;200;2;0
040;9;10;058;23;302;200;2;0
040;1;07;054;37;710;1600;11;1
040;7;07;058;21;300;200;2;0
040;9;01;044;37;394;200;2;0
040;9;10;060;26;296;200;2;0
040;3;10;052;26;355;500;5;0
040;7;07;060;21;276;300;3;0
040;9;08;042;24;317;200;2;0
040;3;01;048;17;265;600;6;0
040;9;01;046;23;297;200;2;0
040;9;01;048;24;294;200;2;0
040;9;08;044;37;365;200;2;0
040;8;05;042;22;317;300;3;0
040;3;10;054;16;233;600;6;0
040;9;01;050;40;449;200;2;0
040;9;08;046;23;300;200;2;0
040;8;05;044;45;406;200;2;0
040;9;01;052;18;234;200;2;0
040;3;01;050;13;177;700;7;0
040;1;07;056;18;324;1800;13;1
040;9;08;048;25;328;200;2;0
040;9;01;054;39;424;200;2;0
040;8;05;046;24;346;200;2;0
040;3;10;056;13;209;600;6;0
040;9;08;050;21;289;200;2;0
060;1;06;044;28;1225;1500;15;0
040;9;01;056;22;259;200;2;0
040;8;05;048;42;386;300;3;0
040;3;01;052;16;197;600;6;0
040;9;08;052;21;269;200;2;0
040;9;01;058;18;273;200;2;0
040;8;05;050;46;471;200;2;0
040;3;10;058;21;316;600;6;0
040;9;08;054;39;414;200;2;0
040;9;01;060;18;230;300;3;0
040;1;07;058;17;351;1300;13;0
040;9;08;056;21;284;200;2;0
040;3;01;054;10;135;600;6;0
040;8;05;052;18;254;300;3;0
040;9;07;042;24;300;200;2;0
040;3;10;060;16;229;600;6;0
040;9;08;058;17;254;200;2;0
040;8;05;054;39;422;200;2;0
040;9;07;044;29;305;200;2;0
040;9;08;060;29;311;200;2;0
040;8;05;056;22;296;200;2;0
040;9;07;046;23;276;200;2;0
040;3;01;056;18;282;700;7;0
040;3;08;042;18;272;600;6;0
040;8;05;058;14;227;300;3;0
040;9;07;048;23;286;200;2;0
040;1;07;060;20;450;1300;13;0
040;8;05;060;25;322;300;3;0
040;9;07;050;29;390;200;2;0
040;3;01;058;19;291;600;6;0
040;3;08;044;28;374;600;6;0
040;9;06;042;34;408;200;2;0
040;9;07;052;21;297;200;2;0
060;1;06;046;37;1654;1400;14;0
040;9;06;044;29;344;200;2;0
040;2;05;042;38;637;700;7;0
040;9;07;054;37;400;200;2;0
040;3;01;060;15;209;600;6;0
040;9;06;046;26;354;200;2;0
040;9;07;056;21;293;200;2;0
040;3;08;046;9;161;800;8;0
040;9;06;048;23;296;200;2;0
040;9;07;058;17;291;200;2;0
040;2;05;044;14;272;800;8;0
040;3;07;042;14;219;600;6;0
040;9;07;060;26;329;200;2;0
040;9;06;050;28;344;200;2;0
060;1;05;042;53;2443;1400;14;0
040;3;08;048;77;1073;600;6;0
040;9;06;052;23;314;200;2;0
040;3;07;044;4;70;700;7;0
040;9;06;054;37;442;200;2;0
040;2;05;046;18;341;700;7;0
040;3;08;050;25;364;500;5;0
040;9;06;056;27;307;200;2;0
040;9;06;058;18;251;200;2;0
040;3;07;046;15;241;600;6;0
040;3;08;052;17;263;500;5;0
060;1;06;048;40;1937;1500;15;0
040;9;06;060;23;320;200;2;0
040;2;05;048;39;685;800;8;0
040;3;07;048;21;267;500;5;0
040;3;08;054;73;847;500;5;0
040;2;05;050;19;294;700;7;0
060;1;05;044;39;1799;1400;14;0
040;3;07;050;29;406;600;6;0
040;3;08;056;18;305;600;6;0
060;1;04;042;73;3666;1500;15;0
040;3;08;058;4;76;700;7;0
040;3;07;052;13;217;700;7;0
040;2;05;052;24;442;800;8;0
040;3;08;060;7;156;600;6;0
040;3;07;054;11;189;700;7;0
060;1;03;042;105;4640;1300;13;0
060;1;06;050;26;1217;1400;14;0
040;2;05;054;19;389;900;9;0
040;5;01;042;20;307;400;4;0
040;3;07;056;8;109;700;7;0
060;1;05;046;49;2242;1400;14;0
040;2;05;056;15;239;800;8;0
040;5;01;044;16;247;400;4;0
040;3;07;058;19;323;700;7;0
060;1;04;044;47;2222;1500;15;0
040;5;01;046;21;338;400;4;0
040;2;05;058;25;398;700;7;0
040;3;07;060;17;264;500;5;0
040;5;01;048;17;225;500;5;0
040;4;05;042;15;246;500;5;0
040;5;01;050;19;286;400;4;0
040;2;05;060;27;466;800;8;0
060;1;03;044;121;5906;1400;14;0
060;1;06;052;30;1408;1400;14;0
040;5;01;052;21;310;400;4;0
040;4;05;044;16;254;500;5;0
040;3;06;042;24;383;500;5;0
060;1;05;048;57;2621;1300;13;0
060;1;04;046;60;2642;1200;12;0
040;5;01;054;18;236;400;4;0
040;4;05;046;8;134;500;5;0
040;3;06;044;18;256;500;5;0
040;5;01;056;16;263;400;4;0
040;4;05;048;42;503;500;5;0
040;5;01;058;24;323;500;5;0
040;3;06;046;15;239;600;6;0
040;4;05;050;19;282;500;5;0
060;1;03;046;47;2183;1200;12;0
040;5;01;060;12;177;500;5;0
060;1;06;054;88;3896;1300;13;0
040;3;06;048;33;480;600;6;0
040;4;05;052;17;283;500;5;0
040;5;07;042;23;343;400;4;0
060;1;05;050;34;1581;1200;12;0
040;3;06;050;15;235;500;5;0
060;1;04;048;32;1380;1300;13;0
040;4;05;054;40;499;400;4;0
040;5;07;044;10;174;500;5;0
040;4;05;056;21;308;500;5;0
040;5;07;046;19;247;300;3;0
040;3;06;052;10;166;700;7;0
040;4;05;058;27;360;500;5;0
040;3;06;054;98;1180;500;5;0
040;5;07;048;22;361;400;4;0
060;1;03;048;55;2533;1300;13;0
040;5;07;050;43;427;300;3;0
060;1;06;056;67;3191;1300;13;0
040;4;05;060;27;331;500;5;0
040;3;06;056;10;166;700;7;0
040;5;07;052;19;265;400;4;0
060;1;05;052;58;2906;1300;13;0
040;5;06;042;38;501;300;3;0
060;1;04;050;140;6381;1300;13;0
040;3;06;058;20;255;600;6;0
040;5;07;054;25;414;400;4;0
040;5;06;044;20;323;400;4;0
040;5;07;056;19;283;400;4;0
040;3;06;060;57;804;600;6;0
040;5;06;046;25;340;400;4;0
060;1;03;050;81;3524;1300;13;0
