Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;7;07;026;176;8679;600;3;0
040;1;05;024;18;289;3600;11;1
100;9;07;034;160;9189;700;3;0
040;1;05;026;16;302;3600;11;1
100;9;05;028;137;8016;700;3;0
100;7;05;024;191;10397;900;4;0
100;9;06;030;185;10177;600;3;0
100;7;07;028;196;11148;900;4;0
040;1;05;028;10;181;3900;12;1
100;5;09;040;119;10996;1000;5;0
100;9;07;036;156;9703;400;2;0
100;9;05;030;192;10056;600;3;0
100;7;05;026;163;9119;700;3;0
040;1;05;030;15;254;3400;11;1
100;9;06;032;319;12521;500;2;0
100;7;06;022;183;8155;800;3;0
100;9;07;038;130;6605;700;3;0
100;7;07;030;210;12126;1000;4;0
040;1;05;032;23;374;3800;12;1
100;9;05;032;319;13680;600;2;0
100;7;05;028;218;11561;600;3;0
100;9;06;034;143;8597;900;3;0
040;1;05;034;16;291;4000;13;0
100;9;07;040;168;10589;400;2;0
100;7;07;032;181;9876;700;3;0
100;7;06;024;146;9679;1100;4;0
040;1;05;036;14;218;3800;12;1
100;9;05;034;194;10094;400;2;0
040;1;04;022;39;548;3000;11;0
100;7;05;030;134;7695;1300;4;0
100;9;06;036;133;7537;800;3;0
040;1;05;038;12;250;3600;12;0
040;1;04;024;21;337;2700;11;0
100;9;05;036;282;11505;400;2;0
100;7;07;034;211;12303;600;3;0
040;1;05;040;21;356;3700;13;0
040;1;04;026;23;425;2800;11;0
100;9;06;038;164;9119;600;2;0
100;7;06;026;153;10398;900;4;0
100;7;05;032;132;8458;1000;4;0
040;3;02;022;28;343;1300;5;0
040;1;04;028;19;296;3200;12;0
040;3;02;024;16;234;1400;5;0
100;9;05;038;214;13815;400;2;0
040;3;02;026;13;204;1800;6;0
040;1;04;030;36;572;2800;11;0
100;7;07;036;161;8629;1100;4;0
100;7;05;034;174;8580;900;3;0
100;7;06;028;123;8060;1000;4;0
100;9;06;040;201;11165;400;2;0
040;3;02;028;30;427;1300;5;0
040;1;04;032;29;478;2600;10;0
040;3;02;030;21;267;1400;6;0
100;9;05;040;217;9842;700;2;0
040;1;03;022;41;752;2500;10;0
040;3;02;032;16;196;1800;6;0
100;7;07;038;160;9989;600;3;0
040;1;04;034;22;419;2600;10;0
040;3;02;034;15;177;1400;5;0
100;7;05;036;163;8574;900;4;0
040;1;03;024;24;411;2700;11;0
040;1;02;022;23;380;4000;12;0
100;7;06;030;199;10240;1000;4;0
040;3;02;036;15;189;1600;6;0
040;1;04;036;29;459;3000;11;0
040;3;02;038;18;250;1600;6;0
040;1;03;026;41;745;2500;10;0
040;1;02;024;18;294;3900;12;0
040;3;02;040;23;302;1700;6;0
040;1;04;038;13;211;3100;12;0
040;1;03;028;36;668;2400;10;0
040;3;09;022;20;206;1400;5;0
100;7;05;038;115;8415;900;4;0
040;1;02;026;26;460;4300;10;2
100;7;07;040;124;9205;1100;4;0
100;7;06;032;166;10730;900;3;0
040;3;09;024;14;177;1500;6;0
040;1;04;040;48;879;2800;11;0
040;1;03;030;25;429;2900;10;1
040;3;09;026;20;249;1800;6;0
040;1;02;028;23;377;4000;12;0
040;3;10;022;33;376;1400;6;0
040;3;09;028;12;184;1500;5;0
040;3;10;024;8;115;1700;6;0
040;1;03;032;24;465;2800;11;0
040;3;09;030;15;169;1600;6;0
040;1;02;030;20;361;4100;13;0
040;3;10;026;22;235;1600;6;0
100;9;04;022;161;8777;500;2;0
040;3;09;032;9;114;1400;6;0
040;1;03;034;27;516;2500;10;0
040;3;10;028;29;424;1500;6;0
100;7;06;034;231;13637;900;4;0
040;3;09;034;14;153;1100;4;0
100;7;05;040;125;9338;900;4;0
040;1;02;032;20;348;4500;12;1
040;3;09;036;24;316;1400;5;0
040;3;10;030;18;269;1400;6;0
100;9;04;024;221;8567;500;2;0
040;1;03;036;18;346;3000;11;0
040;3;09;038;11;167;1400;5;0
040;3;10;032;16;195;1400;6;0
040;1;02;034;31;560;4400;12;1
040;3;09;040;11;143;1500;5;0
040;1;03;038;17;327;2900;11;0
040;3;10;034;42;540;1500;7;0
040;5;06;022;39;478;800;4;0
100;9;04;026;183;9603;700;3;0
040;1;02;036;20;363;4100;13;0
040;3;10;036;36;406;1300;6;0
040;5;06;024;22;283;1100;4;0
100;7;06;036;172;10691;1100;4;0
100;9;02;022;298;15585;400;2;0
040;1;03;040;16;283;3100;12;0
040;5;06;026;13;192;1200;4;0
040;3;10;038;27;383;1100;5;0
040;3;01;022;16;231;1200;6;0
040;3;10;040;24;292;1100;5;0
040;1;02;038;25;474;4100;11;1
040;5;06;028;25;351;1100;5;0
040;3;08;022;34;474;1400;6;0
100;9;04;028;196;9875;500;2;0
040;5;06;030;29;363;900;4;0
040;3;01;024;14;193;1500;6;0
040;1;02;040;12;247;4500;11;1
040;3;08;024;40;501;1300;6;0
040;5;06;032;12;167;1400;6;0
040;3;01;026;20;310;1600;7;0
100;7;06;038;134;10228;900;4;0
100;9;02;024;228;14194;700;3;0
040;5;06;034;18;226;1100;5;0
040;3;08;026;33;533;1200;6;0
040;1;09;022;24;412;3700;11;1
040;3;01;028;16;235;1000;5;0
040;5;06;036;25;297;800;4;0
040;3;08;028;57;708;1300;6;0
040;3;01;030;19;247;1300;6;0
100;9;04;030;181;10400;400;2;0
040;5;06;038;22;346;1100;4;0
040;3;08;030;19;273;1100;5;0
040;1;09;024;28;440;3200;10;1
100;9;02;026;183;9382;700;3;0
040;5;06;040;16;205;800;4;0
040;3;01;032;26;358;1400;6;0
040;3;08;032;13;204;1400;6;0
040;7;03;022;34;374;600;3;0
040;3;01;034;10;142;1200;6;0
040;7;03;024;32;349;600;3;0
040;1;09;026;37;610;3500;13;0
100;7;06;040;175;12487;1000;4;0
040;3;08;034;23;332;1400;6;0
040;7;03;026;20;283;600;3;0
040;3;01;036;24;328;1200;6;0
040;7;03;028;20;287;600;3;0
100;9;04;032;142;10053;800;3;0
040;3;08;036;20;252;1800;7;0
100;9;02;028;134;9008;600;2;0
040;1;09;028;18;318;3100;11;0
040;3;01;038;16;235;1200;6;0
040;7;03;030;24;290;600;3;0
040;3;08;038;54;633;1000;5;0
040;7;03;032;24;352;600;3;0
100;9;03;022;209;10459;500;2;0
040;3;08;040;17;246;1200;5;0
040;7;03;034;49;561;600;3;0
040;3;01;040;15;215;1600;8;0
040;1;09;030;18;337;3600;12;1
040;5;05;022;24;259;600;3;0
100;9;02;030;187;8757;400;2;0
040;7;03;036;36;358;600;3;0
100;9;04;034;164;9366;600;3;0
040;5;05;024;20;265;800;4;0
040;3;07;022;14;200;1600;6;0
040;7;03;038;28;349;800;4;0
040;5;05;026;20;277;1200;4;0
040;3;07;024;24;303;1500;6;0
040;7;03;040;27;335;600;3;0
040;1;09;032;16;285;3300;12;0
100;9;03;024;151;8639;700;3;0
040;9;01;022;99;791;400;2;0
040;5;05;028;19;281;1000;4;0
040;3;07;026;18;264;1500;5;0
040;9;01;024;23;336;700;3;0
100;9;02;032;181;10211;400;2;0
040;5;05;030;16;216;1100;4;0
040;1;09;034;27;420;3300;10;1
100;9;04;036;144;7799;800;3;0
040;9;01;026;40;377;600;2;0
040;3;07;028;16;209;1900;6;0
040;9;01;028;38;393;600;2;0
040;5;05;032;20;324;1000;4;0
040;9;01;030;22;294;500;2;0
040;3;07;030;20;281;1300;5;0
040;9;01;032;20;261;400;2;0
040;5;05;034;22;315;1000;4;0
040;1;09;036;14;213;3300;11;0
100;9;03;026;242;11244;400;2;0
040;9;01;034;32;399;500;2;0
100;9;02;034;137;8274;600;2;0
040;5;05;036;41;493;800;3;0
100;9;04;038;247;9861;400;2;0
040;9;01;036;77;781;400;2;0
040;3;07;032;21;308;1700;7;0
040;5;05;038;18;234;900;4;0
040;9;01;038;20;281;700;2;0
040;1;09;038;25;450;3000;11;0
040;5;05;040;25;285;800;4;0
040;9;01;040;31;390;400;2;0
040;3;07;034;18;280;1900;7;0
040;7;02;022;16;255;700;2;0
040;9;07;022;20;293;500;2;0
040;9;07;024;21;269;400;2;0
040;7;02;024;25;293;900;4;0
040;1;09;040;16;263;3200;10;1
100;9;03;028;161;10245;600;3;0
040;9;07;026;34;378;400;2;0
040;3;07;036;24;370;1600;6;0
040;7;02;026;39;382;400;2;0
040;9;07;028;64;478;400;2;0
040;3;06;022;33;470;1100;5;0
040;3;07;038;22;332;1300;5;0
100;9;04;040;274;13548;500;2;0
040;7;02;028;28;359;800;3;0
040;9;07;030;33;377;400;2;0
100;9;02;036;182;12151;800;3;0
040;9;07;032;20;235;400;2;0
040;7;02;030;22;273;800;3;0
040;3;07;040;29;392;1600;5;0
040;9;07;034;23;317;400;2;0
040;3;06;024;36;523;1300;6;0
040;7;02;032;15;246;800;3;0
040;9;07;036;30;347;400;2;0
040;1;10;022;18;337;3200;11;0
040;7;02;034;27;403;800;3;0
040;5;04;022;20;291;900;4;0
040;9;07;038;19;232;700;3;0
040;3;06;026;41;534;1100;5;0
100;9;03;030;162;9368;700;3;0
040;9;07;040;28;321;400;2;0
040;5;04;024;13;241;900;4;0
040;7;02;036;18;234;800;3;0
040;3;06;028;16;222;1500;6;0
040;1;10;024;32;497;2800;10;0
100;9;02;038;160;9403;600;3;0
040;5;04;026;21;287;1000;5;0
040;7;02;038;19;241;900;4;0
040;7;02;040;25;298;600;3;0
040;5;04;028;21;325;1000;4;0
040;3;06;030;29;390;1400;6;0
040;7;09;022;25;343;700;3;0
040;1;10;026;25;419;3100;11;0
040;5;04;030;25;366;900;4;0
040;7;09;024;30;367;600;3;0
040;3;06;032;20;253;1400;6;0
060;1;04;022;49;1824;3200;12;1
040;5;04;032;21;253;800;4;0
040;7;09;026;17;218;700;3;0
100;9;02;040;214;10077;600;2;0
040;7;09;028;23;254;800;3;0
040;5;04;034;23;309;800;4;0
040;1;10;028;27;467;3000;11;0
040;3;06;034;26;397;1300;6;0
040;7;09;030;19;258;800;3;0
100;9;03;032;172;12022;600;3;0
040;5;04;036;21;268;800;4;0
040;3;06;036;19;308;1200;5;0
040;7;09;032;21;312;700;3;0
040;5;04;038;22;277;800;3;0
040;1;10;030;41;684;3500;12;0
040;7;09;034;23;285;800;3;0
040;3;06;038;9;146;1300;6;0
040;5;04;040;28;365;900;4;0
100;9;09;022;138;8130;400;2;0
040;7;09;036;24;302;700;3;0
040;7;10;022;33;435;600;3;0
040;7;09;038;51;399;600;3;0
040;3;06;040;17;272;1300;6;0
040;1;10;032;27;478;3600;12;0
040;7;10;024;21;321;900;4;0
040;7;09;040;24;297;900;3;0
060;1;04;024;38;1549;4500;16;0
100;9;03;034;116;8460;600;3;0
040;7;10;026;33;413;600;3;0
040;9;06;022;19;315;600;3;0
040;5;03;022;24;298;1100;5;0
040;9;06;024;23;297;400;2;0
040;7;10;028;13;178;700;3;0
040;1;10;034;14;267;3400;12;0
100;9;09;024;230;11255;400;2;0
040;7;10;030;23;325;600;3;0
040;9;06;026;34;474;600;3;0
040;5;03;024;23;290;1100;5;0
040;7;10;032;18;240;600;3;0
040;9;06;028;42;347;400;2;0
040;5;03;026;24;358;1100;5;0
040;9;06;030;20;286;400;2;0
040;7;10;034;22;300;600;3;0
040;1;10;036;25;431;3500;12;0
040;9;06;032;20;242;500;2;0
040;7;10;036;41;444;900;4;0
100;9;03;036;153;8359;700;2;0
040;9;06;034;26;326;500;2;0
040;5;03;028;22;302;1000;4;0
060;1;04;026;54;2397;3800;14;0
040;7;10;038;44;420;700;3;0
040;9;06;036;24;310;400;2;0
100;9;09;026;134;8210;400;2;0
040;5;03;030;39;531;800;4;0
040;7;10;040;24;318;600;3;0
040;9;06;038;19;256;400;2;0
040;1;10;038;17;335;3300;11;0
040;9;06;040;29;359;400;2;0
040;7;08;022;19;294;700;3;0
040;5;03;032;45;645;800;4;0
040;7;08;024;18;254;500;2;0
100;9;03;038;141;7464;400;2;0
040;5;03;034;15;217;1000;4;0
040;7;08;026;27;321;800;4;0
040;1;10;040;18;330;3100;11;0
040;7;08;028;22;269;800;3;0
040;5;03;036;22;308;800;4;0
040;7;08;030;26;339;700;3;0
060;1;04;028;70;3011;3800;12;1
100;9;09;028;199;10731;400;2;0
040;7;08;032;19;231;700;3;0
040;1;08;022;18;270;3000;11;0
040;5;03;038;17;265;1400;5;0
060;1;03;022;27;1006;3600;13;0
040;7;08;034;32;336;800;3;0
040;7;08;036;32;365;600;3;0
040;5;03;040;31;419;1200;4;0
040;1;08;024;24;350;3100;11;0
100;9;03;040;144;9057;800;3;0
040;7;01;022;33;400;800;4;0
040;7;08;038;26;359;900;4;0
040;7;01;024;38;395;600;3;0
040;7;08;040;21;305;600;3;0
040;7;01;026;23;275;800;3;0
040;9;05;022;20;304;500;2;0
040;1;08;026;21;303;3000;10;0
060;1;04;030;69;2984;3900;14;0
040;1;01;022;17;277;4100;12;2
040;7;01;028;20;210;600;3;0
040;9;05;024;27;346;800;3;0
100;9;09;030;152;10323;400;2;0
040;7;01;030;26;386;800;4;0
040;9;05;026;56;438;400;2;0
060;1;03;024;149;6277;3300;13;0
040;9;05;028;23;306;500;2;0
040;7;01;032;42;452;600;3;0
040;1;08;028;21;360;3300;12;0
040;1;01;024;20;306;4000;12;1
040;9;05;030;32;323;400;2;0
040;7;01;034;42;447;900;3;0
040;9;05;032;36;346;400;2;0
040;7;01;036;33;333;600;3;0
040;9;05;034;36;358;400;2;0
040;1;08;030;30;513;3300;11;0
040;9;05;036;29;337;400;2;0
040;7;01;038;37;503;600;3;0
100;9;09;032;229;10836;400;2;0
040;9;05;038;27;261;400;2;0
040;1;01;026;24;390;4200;12;2
040;7;01;040;51;479;600;3;0
060;1;04;032;65;2755;3400;14;0
040;9;05;040;27;376;700;3;0
040;7;07;022;20;232;700;3;0
060;1;03;026;87;3467;3300;12;0
040;1;08;032;9;145;3100;10;1
040;7;07;024;43;431;600;3;0
040;1;01;028;20;317;3800;12;1
040;7;07;026;23;325;600;3;0
040;1;08;034;15;275;3300;12;0
040;7;07;028;33;374;600;3;0
040;1;01;030;17;308;3900;12;2
040;7;07;030;22;388;700;3;0
100;9;09;034;213;12159;900;3;0
040;7;07;032;32;297;600;3;0
040;1;08;036;27;369;3100;11;0
060;1;02;022;41;1612;3500;12;0
060;1;04;034;63;2785;3900;15;0
040;7;07;034;31;347;700;3;0
060;1;03;028;74;3156;3600;13;0
040;1;01;032;30;511;4100;12;2
040;7;07;036;25;316;700;3;0
040;1;08;038;16;209;3000;10;0
040;7;07;038;21;239;600;3;0
040;7;07;040;27;369;700;3;0
040;1;01;034;21;407;3700;12;1
040;9;04;022;32;311;700;2;0
040;1;08;040;20;300;3100;10;0
040;9;04;024;22;246;600;3;0
100;9;09;036;169;9935;700;2;0
040;9;04;026;21;258;500;2;0
040;3;05;022;18;262;1400;5;0
060;1;02;024;33;1303;3800;13;0
060;1;03;030;104;4091;3100;12;0
040;9;04;028;22;256;400;2;0
060;1;04;036;30;1286;4100;14;1
040;1;01;036;39;688;3800;13;0
040;9;04;030;25;269;600;2;0
040;3;05;024;15;242;1900;6;0
040;9;04;032;22;284;400;2;0
040;9;04;034;17;243;600;2;0
040;3;05;026;16;218;1700;6;0
040;1;01;038;17;255;4100;11;2
040;9;04;036;39;477;400;2;0
100;9;09;038;187;9166;400;2;0
040;9;04;038;25;339;600;2;0
040;3;05;028;17;270;2000;7;0
040;9;04;040;20;250;600;2;0
040;1;01;040;11;182;4200;10;3
060;1;02;026;72;2941;3600;14;0
060;1;03;032;34;1385;3500;13;0
060;1;04;038;63;2406;3400;13;0
040;3;05;030;15;230;1800;6;0
040;3;05;032;20;330;1400;6;0
040;1;07;022;21;345;3800;10;2
040;3;05;034;20;322;1800;6;0
100;9;09;040;140;9086;600;3;0
040;3;05;036;29;405;1700;7;0
040;1;07;024;34;583;3600;13;0
060;1;03;034;49;1946;3600;12;0
060;1;10;022;58;2684;4200;15;0
060;1;02;028;77;3193;3600;13;0
040;3;05;038;21;281;1600;6;0
060;1;04;040;67;2964;4400;14;1
040;1;06;022;20;349;3900;13;0
040;3;05;040;27;354;1700;6;0
040;1;07;026;26;470;4100;13;1
040;5;02;022;42;605;1200;5;0
040;1;06;024;18;340;4000;11;1
060;3;10;022;52;1614;2200;7;0
040;5;02;024;21;276;1100;5;0
060;1;03;036;60;2422;3500;13;0
060;1;02;030;88;3404;3500;13;0
040;1;07;028;26;458;3800;12;1
060;1;10;024;36;1487;4700;15;0
040;5;02;026;19;274;1000;4;0
040;1;06;026;14;256;4300;12;1
060;3;10;024;68;2065;1300;6;0
040;5;02;028;31;385;1000;4;0
040;1;07;030;34;563;3600;12;0
040;5;02;030;17;255;1100;4;0
040;1;06;028;19;364;4000;12;1
040;5;02;032;57;642;800;4;0
060;3;10;026;40;1513;1700;7;0
060;1;02;032;32;1210;4000;12;0
040;1;07;032;23;340;3500;13;0
040;5;02;034;25;325;900;4;0
060;1;03;038;74;3452;3500;14;0
060;1;10;026;56;2067;3900;13;0
040;5;02;036;16;242;1000;4;0
040;1;06;030;26;467;3500;13;0
040;5;02;038;14;216;900;4;0
040;1;07;034;29;568;3600;14;0
060;3;10;028;35;1180;2000;8;0
040;5;02;040;48;530;700;3;0
040;1;06;032;15;233;4500;11;2
060;1;03;040;41;1567;3800;12;1
040;5;09;022;34;451;1100;4;0
060;1;02;034;35;1380;3900;14;0
040;1;07;036;21;329;3700;12;1
040;5;09;024;38;409;600;3;0
060;1;10;028;67;2797;4900;16;0
060;3;10;030;50;1634;1800;6;0
040;1;06;034;16;281;4100;10;2
040;5;09;026;49;549;900;4;0
040;1;07;038;18;349;3700;12;1
060;3;01;022;36;1217;1900;8;0
040;5;09;028;19;247;1200;5;0
040;1;06;036;17;303;4300;12;1
060;3;10;032;59;1905;1700;6;0
040;5;09;030;50;549;900;4;0
060;1;02;036;29;1134;3200;12;0
040;5;09;032;44;433;600;3;0
040;1;07;040;34;568;3800;12;1
060;1;10;030;34;1301;4300;14;0
040;5;09;034;15;230;1100;5;0
060;3;01;024;38;1325;2100;8;0
040;1;06;038;22;406;4100;12;1
060;3;10;034;70;2034;1900;7;0
040;3;04;022;7;116;1800;6;0
040;5;09;036;29;382;600;3;0
040;5;09;038;14;186;600;3;0
040;3;04;024;15;225;1300;6;0
040;5;09;040;38;481;900;4;0
060;3;01;026;43;1406;2200;7;0
040;1;06;040;25;486;4300;14;0
040;3;04;026;14;235;1400;6;0
060;3;10;036;71;1968;1700;7;0
040;7;06;022;24;278;600;3;0
060;1;02;038;48;1858;3500;12;0
060;1;10;032;29;1152;4100;14;0
040;3;04;028;47;501;1200;5;0
040;3;03;022;38;520;1600;6;0
040;7;06;024;23;308;600;3;0
040;7;06;026;50;490;700;3;0
060;3;01;028;88;2336;1600;5;0
040;3;04;030;26;392;1400;6;0
040;3;03;024;18;280;1400;6;0
040;7;06;028;15;231;900;3;0
060;3;10;038;58;2171;2400;8;0
040;3;03;026;27;414;1000;5;0
040;3;04;032;15;205;1600;6;0
040;7;06;030;32;479;700;3;0
040;7;06;032;18;253;800;3;0
040;3;03;028;50;520;1200;5;0
060;3;01;030;72;2212;2000;6;0
040;3;04;034;27;322;1300;6;0
060;1;02;040;43;1577;3700;13;0
040;7;06;034;21;273;600;3;0
060;1;10;034;55;2158;3700;12;0
040;3;03;030;22;341;1400;6;0
040;3;04;036;19;261;1300;6;0
040;7;06;036;26;356;700;3;0
060;3;10;040;45;1527;1900;7;0
040;3;03;032;30;378;1100;4;0
040;7;06;038;22;287;1100;4;0
040;3;04;038;21;336;1400;6;0
060;3;01;032;72;2327;1800;7;0
040;7;06;040;34;418;800;3;0
040;3;03;034;21;346;1200;6;0
040;9;03;022;23;230;500;2;0
040;3;04;040;19;319;1300;6;0
040;9;03;024;26;307;500;2;0
040;3;03;036;64;882;1000;5;0
040;9;03;026;26;360;600;2;0
040;5;10;022;20;302;900;4;0
060;1;09;022;30;1266;4400;16;0
040;9;03;028;22;272;400;2;0
060;1;10;036;37;1722;4700;15;0
040;3;03;038;19;334;1600;7;0
040;5;10;024;25;285;1200;4;0
060;3;08;022;32;1317;1900;8;0
040;9;03;030;45;424;400;2;0
040;9;03;032;31;331;400;2;0
040;5;10;026;34;388;1000;4;0
040;3;03;040;27;322;1400;5;0
060;3;01;034;46;1819;1900;8;0
040;9;03;034;27;327;600;3;0
040;5;10;028;29;319;1000;4;0
040;9;03;036;28;318;500;2;0
040;5;01;022;17;292;800;4;0
040;9;03;038;29;327;500;2;0
040;5;01;024;25;335;1000;4;0
040;5;10;030;21;330;1200;3;0
060;3;08;024;102;3266;2000;7;0
040;9;03;040;42;434;400;2;0
040;5;01;026;31;414;1200;5;0
040;5;10;032;54;520;800;4;0
060;3;01;036;44;1611;2100;7;0
060;1;09;024;37;1669;4500;16;0
040;5;01;028;17;261;1300;5;0
040;5;10;034;20;346;1200;5;0
060;1;10;038;28;1279;4600;17;0
040;5;01;030;20;295;1400;5;0
040;5;10;036;27;319;1000;4;0
060;3;08;026;32;1046;1800;8;0
040;5;01;032;16;216;1200;4;0
060;3;01;038;57;1949;1800;6;0
040;5;10;038;42;552;900;3;0
060;1;01;022;98;3750;3600;13;0
040;5;01;034;11;200;1300;5;0
040;5;10;040;21;270;1100;4;0
040;5;01;036;20;235;1000;4;0
060;3;08;028;43;1415;1500;6;0
040;5;08;022;24;350;1300;4;0
060;1;09;026;54;2267;3700;14;0
040;5;01;038;26;398;900;4;0
060;1;10;040;33;1193;4100;14;0
040;5;08;024;21;303;900;4;0
060;3;01;040;27;1064;1800;8;0
040;5;01;040;23;276;800;4;0
040;5;08;026;27;324;1100;4;0
060;3;08;030;47;1391;1500;6;0
040;5;07;022;34;417;900;3;0
060;1;01;024;36;1452;3200;12;0
040;5;08;028;18;252;800;4;0
040;5;07;024;44;555;900;4;0
040;5;07;026;24;364;900;4;0
060;3;07;022;28;894;1800;7;0
040;5;08;030;22;286;1100;4;0
060;1;08;022;37;1389;4500;13;1
040;5;07;028;57;584;700;3;0
040;5;08;032;15;218;1000;4;0
060;1;09;028;67;3049;4300;15;0
060;3;08;032;40;1460;1800;7;0
040;5;08;034;21;296;1000;4;0
040;5;07;030;11;141;1100;5;0
040;5;08;036;22;338;1100;4;0
060;1;01;026;30;1159;4100;13;1
060;3;07;024;31;942;1500;6;0
040;5;07;032;19;307;1200;5;0
040;5;07;034;23;292;800;4;0
060;1;08;024;37;1147;4600;12;2
040;5;08;038;21;319;1300;5;0
040;5;07;036;21;290;1200;4;0
060;3;08;034;44;1677;1600;7;0
040;5;08;040;25;298;800;4;0
040;5;07;038;18;258;1000;4;0
060;3;07;026;40;1154;1400;7;0
060;1;09;030;54;2144;4500;14;0
040;7;05;022;16;187;600;3;0
040;7;05;024;21;283;800;3;0
040;5;07;040;16;209;1400;4;0
060;1;08;026;116;3146;4000;12;1
040;7;04;022;19;307;800;4;0
040;7;05;026;11;185;900;4;0
060;1;01;028;45;1934;3200;13;0
060;3;07;028;54;1280;1700;6;0
060;3;08;036;79;2774;1600;6;0
040;7;04;024;20;315;800;4;0
040;7;05;028;17;245;700;3;0
040;7;04;026;21;287;700;3;0
040;7;05;030;21;300;600;3;0
040;7;04;028;18;278;600;3;0
040;7;05;032;25;309;600;3;0
060;3;07;030;57;1655;1300;5;0
040;7;04;030;39;415;600;3;0
040;7;05;034;21;239;1000;3;0
060;1;09;032;58;2355;4000;14;0
060;1;08;028;28;917;3500;12;0
060;3;08;038;39;1459;1900;7;0
040;7;04;032;21;262;600;3;0
040;7;05;036;20;243;900;4;0
060;1;01;030;99;3540;3300;12;0
040;7;04;034;24;314;600;3;0
040;7;05;038;17;200;700;3;0
040;7;05;040;23;261;600;3;0
040;7;04;036;20;273;700;3;0
060;3;07;032;32;1008;1600;6;0
040;9;02;022;26;269;500;2;0
040;7;04;038;19;234;600;3;0
040;9;02;024;23;259;400;2;0
060;3;08;040;38;1241;1600;7;0
040;7;04;040;24;281;600;3;0
040;9;02;026;24;270;600;2;0
040;9;10;022;33;366;400;2;0
060;1;08;030;54;1836;3700;11;1
040;9;02;028;27;315;500;2;0
040;9;10;024;23;245;400;2;0
060;3;07;034;38;1173;1800;7;0
040;9;02;030;24;291;400;2;0
060;1;09;034;27;1153;4600;15;0
040;9;10;026;20;257;600;3;0
040;9;02;032;24;288;400;2;0
060;1;01;032;20;840;3800;14;0
060;5;05;022;38;1197;1000;4;0
040;9;10;028;31;334;400;2;0
040;9;02;034;27;364;500;2;0
040;9;10;030;20;277;600;2;0
040;9;02;036;24;312;400;2;0
040;9;10;032;19;266;400;2;0
040;9;02;038;16;268;400;2;0
060;5;05;024;82;2041;1000;4;0
040;9;10;034;47;450;400;2;0
060;3;07;036;36;1318;1500;7;0
040;9;02;040;38;369;400;2;0
040;9;10;036;36;430;500;2;0
040;9;09;022;25;302;600;2;0
060;1;08;032;40;1471;4200;14;0
040;9;09;024;27;331;500;2;0
040;9;10;038;26;338;500;2;0
040;9;09;026;28;344;400;2;0
040;9;10;040;19;226;400;2;0
060;1;09;036;45;1955;4000;15;0
060;1;01;034;25;1059;3300;13;0
040;9;09;028;18;229;400;2;0
060;5;05;026;47;1709;1200;5;0
040;9;08;022;23;282;400;2;0
060;3;07;038;70;1962;1600;7;0
040;9;09;030;36;427;400;2;0
040;9;08;024;22;300;400;2;0
040;9;08;026;19;241;400;2;0
040;9;09;032;27;353;400;2;0
040;9;08;028;26;314;400;2;0
060;5;05;028;44;1306;1200;4;0
040;9;09;034;23;306;700;3;0
040;9;08;030;26;296;400;2;0
040;9;09;036;22;249;800;3;0
040;9;08;032;27;258;500;2;0
060;1;08;034;26;869;4400;14;1
040;9;09;038;26;273;800;3;0
040;9;08;034;34;351;400;2;0
040;9;09;040;23;320;400;2;0
060;3;07;040;53;1796;1600;6;0
040;9;08;036;27;348;500;2;0
060;1;01;036;82;3417;4300;14;1
040;9;08;038;39;437;400;2;0
060;1;09;038;44;1868;4500;14;1
060;5;05;030;75;2179;1100;5;0
040;9;08;040;33;357;400;2;0
060;5;04;022;67;1663;800;4;0
060;1;08;036;65;2124;3400;11;1
060;5;05;032;36;1345;1300;5;0
060;1;06;022;35;1261;3700;15;0
060;5;04;024;39;1442;1700;6;0
060;1;01;038;52;2235;3800;14;0
060;5;05;034;61;1841;1200;5;0
060;1;09;040;40;1688;4400;16;0
060;1;05;022;37;1505;3800;14;0
060;5;04;026;56;1677;900;4;0
060;1;08;038;40;1612;4000;13;0
060;3;06;022;38;1142;1300;6;0
060;5;05;036;31;1172;1200;5;0
060;5;04;028;46;1465;1100;5;0
060;1;06;024;22;1043;3700;15;0
060;1;01;040;33;1260;3400;12;0
060;3;06;024;80;2344;1300;6;0
060;5;05;038;45;1493;1400;5;0
060;1;08;040;32;1132;4100;11;2
060;1;05;024;49;2078;4600;15;0
060;5;04;030;51;1791;900;4;0
060;3;06;026;23;737;2300;8;0
060;3;05;022;52;1401;1800;6;0
060;5;05;040;55;1808;1600;6;0
060;1;07;022;55;1994;3200;13;0
060;1;06;026;31;1331;3500;14;0
060;5;04;032;35;1293;1200;5;0
060;3;06;028;40;1172;1400;6;0
060;7;02;022;38;1160;600;3;0
060;1;05;026;26;1165;4400;15;1
060;3;05;024;42;1407;1700;7;0
060;7;02;024;56;1514;700;3;0
060;3;06;030;41;1447;1700;7;0
060;5;04;034;70;2095;1000;5;0
060;1;07;024;47;1846;3700;14;0
060;3;05;026;54;1647;2000;7;0
060;7;02;026;51;1458;700;3;0
060;1;06;028;31;1273;3400;13;0
060;5;04;036;79;2441;800;4;0
060;1;05;028;114;5077;3900;14;0
060;3;06;032;52;1554;1900;7;0
060;3;05;028;37;1031;1600;7;0
060;7;02;028;45;1355;900;4;0
060;1;07;026;69;2724;3000;12;0
060;5;04;038;74;2184;800;4;0
060;7;02;030;79;1764;600;3;0
